model_id,maker_name,model_name,model_slug,source_slug,source_model_key,active,priority,notes
1,トヨタ,プリウス,toyota-prius,kurumaerabi_kaitori,"{""root"":""1/155"",""year_variants"":{""2024"":""2y""}}",true,1,車選びドットコム買取のプリウス買取相場ページを使う最初の試作用モデル
2,ホンダ,ジェイド,honda-jade,kurumaerabi_kaitori,"{""root"":""3/22209"",""year_variants"":{}}",true,2,車選びドットコム買取のジェイド買取相場ページ
3,ホンダ,シャトル,honda-shuttle,kurumaerabi_kaitori,"{""root"":""3/22246"",""year_variants"":{}}",true,3,車選びドットコム買取のシャトル買取相場ページ
4,ホンダ,フリード,honda-freed,kurumaerabi_kaitori,"{""root"":""3/21133"",""year_variants"":{}}",true,4,車選びドットコム買取のフリード買取相場ページ
5,ホンダ,N-BOX,honda-n-box,kurumaerabi_kaitori,"{""root"":""3/21850"",""year_variants"":{}}",true,5,車選びドットコム買取のN-BOX買取相場ページ
6,ホンダ,N-WGN,honda-n-wgn,kurumaerabi_kaitori,"{""root"":""3/22080"",""year_variants"":{}}",true,6,車選びドットコム買取のN-WGN買取相場ページ
7,ホンダ,N-ONE,honda-n-one,kurumaerabi_kaitori,"{""root"":""3/21955"",""year_variants"":{}}",true,7,車選びドットコム買取のN-ONE買取相場ページ
8,ホンダ,N-VAN,honda-n-van,kurumaerabi_kaitori,"{""root"":""3/22769"",""year_variants"":{}}",true,8,車選びドットコム買取のN-VAN買取相場ページ
9,ホンダ,フィット,honda-fit,kurumaerabi_kaitori,"{""root"":""3/3620"",""year_variants"":{}}",true,9,車選びドットコム買取のフィット買取相場ページ
10,ホンダ,ヴェゼル,honda-vezel,kurumaerabi_kaitori,"{""root"":""3/22086"",""year_variants"":{}}",true,10,車選びドットコム買取のヴェゼル買取相場ページ
11,ホンダ,WR-V,honda-wr-v,kurumaerabi_kaitori,"{""root"":""3/23428"",""year_variants"":{}}",true,11,車選びドットコム買取のWR-V買取相場ページ
12,ホンダ,ZR-V,honda-zr-v,kurumaerabi_kaitori,"{""root"":""3/23340"",""year_variants"":{}}",true,12,車選びドットコム買取のZR-V買取相場ページ
13,ホンダ,CR-V,honda-cr-v,kurumaerabi_kaitori,"{""root"":""3/3294"",""year_variants"":{}}",true,13,車選びドットコム買取のCR-V買取相場ページ
14,ホンダ,ステップワゴン,honda-step-wgn,kurumaerabi_kaitori,"{""root"":""3/17054"",""year_variants"":{}}",true,14,車選びドットコム買取のステップワゴン買取相場ページ
15,ホンダ,オデッセイ,honda-odyssey,kurumaerabi_kaitori,"{""root"":""3/17047"",""year_variants"":{}}",true,15,車選びドットコム買取のオデッセイ買取相場ページ
16,ホンダ,シビック,honda-civic,kurumaerabi_kaitori,"{""root"":""3/21421"",""year_variants"":{}}",true,16,車選びドットコム買取のシビック買取相場ページ
17,ホンダ,シビックタイプR,honda-civic-type-r,kurumaerabi_kaitori,"{""root"":""3/22395"",""year_variants"":{}}",true,17,車選びドットコム買取のシビックタイプR買取相場ページ
18,ホンダ,アコード,honda-accord,kurumaerabi_kaitori,"{""root"":""3/2367"",""year_variants"":{}}",true,18,車選びドットコム買取のアコード買取相場ページ
19,ホンダ,NSX,honda-nsx,kurumaerabi_kaitori,"{""root"":""3/4191"",""year_variants"":{}}",true,19,車選びドットコム買取のNSX買取相場ページ
20,ホンダ,S660,honda-s660,kurumaerabi_kaitori,"{""root"":""3/22239"",""year_variants"":{}}",true,20,車選びドットコム買取のS660買取相場ページ
21,ホンダ,S2000,honda-s2000,kurumaerabi_kaitori,"{""root"":""3/269"",""year_variants"":{}}",true,21,車選びドットコム買取のS2000買取相場ページ
22,ホンダ,ビート,honda-beat,kurumaerabi_kaitori,"{""root"":""3/1234"",""year_variants"":{}}",true,22,車選びドットコム買取のビート買取相場ページ
23,ホンダ,プレリュード,honda-prelude,kurumaerabi_kaitori,"{""root"":""3/5446"",""year_variants"":{}}",true,23,車選びドットコム買取のプレリュード買取相場ページ
24,ホンダ,インテグラ,honda-integra,kurumaerabi_kaitori,"{""root"":""3/2354"",""year_variants"":{}}",true,24,車選びドットコム買取のインテグラ買取相場ページ
25,ホンダ,CR-X,honda-cr-x,kurumaerabi_kaitori,"{""root"":""3/3740"",""year_variants"":{}}",true,25,車選びドットコム買取のCR-X買取相場ページ
26,ホンダ,インサイト,honda-insight,kurumaerabi_kaitori,"{""root"":""3/10587"",""year_variants"":{}}",true,26,車選びドットコム買取のインサイト買取相場ページ
27,ホンダ,グレイス,honda-grace,kurumaerabi_kaitori,"{""root"":""3/22199"",""year_variants"":{}}",true,27,車選びドットコム買取のグレイス買取相場ページ
28,ホンダ,ストリーム,honda-stream,kurumaerabi_kaitori,"{""root"":""3/2380"",""year_variants"":{}}",true,28,車選びドットコム買取のストリーム買取相場ページ
29,ホンダ,エアウェイブ,honda-airwave,kurumaerabi_kaitori,"{""root"":""3/5738"",""year_variants"":{}}",true,29,車選びドットコム買取のエアウェイブ買取相場ページ
30,トヨタ,クラウン,toyota-crown,kurumaerabi_kaitori,"{""root"":""1/72"",""year_variants"":{}}",true,30,車選びドットコム買取のクラウン買取相場ページ
31,トヨタ,アクア,toyota-aqua,kurumaerabi_kaitori,"{""root"":""1/21855"",""year_variants"":{}}",true,31,車選びドットコム買取のアクア買取相場ページ
32,トヨタ,ヤリス,toyota-yaris,kurumaerabi_kaitori,"{""root"":""1/22970"",""year_variants"":{}}",true,32,車選びドットコム買取のヤリス買取相場ページ
33,トヨタ,ヤリスクロス,toyota-yaris-cross,kurumaerabi_kaitori,"{""root"":""1/23019"",""year_variants"":{}}",true,33,車選びドットコム買取のヤリスクロス買取相場ページ
34,トヨタ,カローラ,toyota-corolla,kurumaerabi_kaitori,"{""root"":""1/17041"",""year_variants"":{}}",true,34,車選びドットコム買取のカローラ買取相場ページ
35,トヨタ,カローラツーリング,toyota-corolla-touring,kurumaerabi_kaitori,"{""root"":""1/22947"",""year_variants"":{}}",true,35,車選びドットコム買取のカローラツーリング買取相場ページ
36,トヨタ,カローラスポーツ,toyota-corolla-sport,kurumaerabi_kaitori,"{""root"":""1/22756"",""year_variants"":{}}",true,36,車選びドットコム買取のカローラスポーツ買取相場ページ
37,トヨタ,カローラクロス,toyota-corolla-cross,kurumaerabi_kaitori,"{""root"":""1/23165"",""year_variants"":{}}",true,37,車選びドットコム買取のカローラクロス買取相場ページ
38,トヨタ,シエンタ,toyota-sienta,kurumaerabi_kaitori,"{""root"":""1/2661"",""year_variants"":{}}",true,38,車選びドットコム買取のシエンタ買取相場ページ
39,トヨタ,ルーミー,toyota-roomy,kurumaerabi_kaitori,"{""root"":""1/22481"",""year_variants"":{}}",true,39,車選びドットコム買取のルーミー買取相場ページ
40,トヨタ,ノア,toyota-noah,kurumaerabi_kaitori,"{""root"":""1/134"",""year_variants"":{}}",true,40,車選びドットコム買取のノア買取相場ページ
41,トヨタ,ヴォクシー,toyota-voxy,kurumaerabi_kaitori,"{""root"":""1/15951"",""year_variants"":{}}",true,41,車選びドットコム買取のヴォクシー買取相場ページ
42,トヨタ,アルファード,toyota-alphard,kurumaerabi_kaitori,"{""root"":""1/3491"",""year_variants"":{}}",true,42,車選びドットコム買取のアルファード買取相場ページ
43,トヨタ,ヴェルファイア,toyota-vellfire,kurumaerabi_kaitori,"{""root"":""1/21130"",""year_variants"":{}}",true,43,車選びドットコム買取のヴェルファイア買取相場ページ
44,トヨタ,ハリアー,toyota-harrier,kurumaerabi_kaitori,"{""root"":""1/18556"",""year_variants"":{}}",true,44,車選びドットコム買取のハリアー買取相場ページ
45,トヨタ,RAV4,toyota-rav4,kurumaerabi_kaitori,"{""root"":""1/2410"",""year_variants"":{}}",true,45,車選びドットコム買取のRAV4買取相場ページ
46,トヨタ,ランドクルーザー300,toyota-land-cruiser-300,kurumaerabi_kaitori,"{""root"":""1/23134"",""year_variants"":{}}",true,46,車選びドットコム買取のランドクルーザー300買取相場ページ
47,トヨタ,ランドクルーザー250,toyota-land-cruiser-250,kurumaerabi_kaitori,"{""root"":""1/23533"",""year_variants"":{}}",true,47,車選びドットコム買取のランドクルーザー250買取相場ページ
48,トヨタ,ランドクルーザー70,toyota-land-cruiser-70,kurumaerabi_kaitori,"{""root"":""1/3662"",""year_variants"":{}}",true,48,車選びドットコム買取のランドクルーザー70買取相場ページ
49,トヨタ,bZ4X,toyota-bz4x,kurumaerabi_kaitori,"{""root"":""1/23263"",""year_variants"":{}}",true,49,車選びドットコム買取のbZ4X買取相場ページ
50,トヨタ,MIRAI,toyota-mirai,kurumaerabi_kaitori,"{""root"":""1/22198"",""year_variants"":{}}",true,50,車選びドットコム買取のMIRAI買取相場ページ
51,トヨタ,GR86,toyota-gr86,kurumaerabi_kaitori,"{""root"":""1/23174"",""year_variants"":{}}",true,51,車選びドットコム買取のGR86買取相場ページ
52,トヨタ,スープラ,toyota-supra,kurumaerabi_kaitori,"{""root"":""1/21417"",""year_variants"":{}}",true,52,車選びドットコム買取のスープラ買取相場ページ
53,トヨタ,GRヤリス,toyota-gr-yaris,kurumaerabi_kaitori,"{""root"":""1/23020"",""year_variants"":{}}",true,53,車選びドットコム買取のGRヤリス買取相場ページ
54,トヨタ,GRカローラ,toyota-gr-corolla,kurumaerabi_kaitori,"{""root"":""1/23342"",""year_variants"":{}}",true,54,車選びドットコム買取のGRカローラ買取相場ページ
55,トヨタ,センチュリー,toyota-century,kurumaerabi_kaitori,"{""root"":""1/3650"",""year_variants"":{}}",true,55,車選びドットコム買取のセンチュリー買取相場ページ
56,トヨタ,クラウンスポーツ,toyota-crown-sport,kurumaerabi_kaitori,"{""root"":""1/23409"",""year_variants"":{}}",true,56,車選びドットコム買取のクラウンスポーツ買取相場ページ
57,トヨタ,クラウンセダン,toyota-crown-sedan,kurumaerabi_kaitori,"{""root"":""1/22328"",""year_variants"":{}}",true,57,車選びドットコム買取のクラウンセダン買取相場ページ
58,トヨタ,クラウンエステート,toyota-crown-estate,kurumaerabi_kaitori,"{""root"":""1/3643"",""year_variants"":{}}",true,58,車選びドットコム買取のクラウンエステート買取相場ページ
59,日産,ノート,nissan-note,kurumaerabi_kaitori,"{""root"":""2/5517"",""year_variants"":{}}",true,59,車選びドットコム買取のノート買取相場ページ
60,日産,ノートオーラ,nissan-note-aura,kurumaerabi_kaitori,"{""root"":""2/23141"",""year_variants"":{}}",true,60,車選びドットコム買取のノートオーラ買取相場ページ
61,日産,セレナ,nissan-serena,kurumaerabi_kaitori,"{""root"":""2/224"",""year_variants"":{}}",true,61,車選びドットコム買取のセレナ買取相場ページ
62,日産,エクストレイル,nissan-x-trail,kurumaerabi_kaitori,"{""root"":""2/17032"",""year_variants"":{}}",true,62,車選びドットコム買取のエクストレイル買取相場ページ
63,日産,キックス,nissan-kicks,kurumaerabi_kaitori,"{""root"":""2/21409"",""year_variants"":{}}",true,63,車選びドットコム買取のキックス買取相場ページ
64,日産,アリア,nissan-ariya,kurumaerabi_kaitori,"{""root"":""2/23030"",""year_variants"":{}}",true,64,車選びドットコム買取のアリア買取相場ページ
65,日産,リーフ,nissan-leaf,kurumaerabi_kaitori,"{""root"":""2/21784"",""year_variants"":{}}",true,65,車選びドットコム買取のリーフ買取相場ページ
66,日産,サクラ,nissan-sakura,kurumaerabi_kaitori,"{""root"":""2/23278"",""year_variants"":{}}",true,66,車選びドットコム買取のサクラ買取相場ページ
67,日産,ルークス,nissan-roox,kurumaerabi_kaitori,"{""root"":""2/21697"",""year_variants"":{}}",true,67,車選びドットコム買取のルークス買取相場ページ
68,日産,デイズ,nissan-dayz,kurumaerabi_kaitori,"{""root"":""2/22025"",""year_variants"":{}}",true,68,車選びドットコム買取のデイズ買取相場ページ
69,日産,エルグランド,nissan-elgrand,kurumaerabi_kaitori,"{""root"":""2/19741"",""year_variants"":{}}",true,69,車選びドットコム買取のエルグランド買取相場ページ
70,日産,フェアレディZ,nissan-fairlady-z,kurumaerabi_kaitori,"{""root"":""2/21410"",""year_variants"":{}}",true,70,車選びドットコム買取のフェアレディZ買取相場ページ
71,日産,スカイライン,nissan-skyline,kurumaerabi_kaitori,"{""root"":""2/208"",""year_variants"":{}}",true,71,車選びドットコム買取のスカイライン買取相場ページ
72,日産,キャラバン,nissan-caravan,kurumaerabi_kaitori,"{""root"":""2/3132"",""year_variants"":{}}",true,72,車選びドットコム買取のキャラバン買取相場ページ
73,日産,NV200バネット,nissan-nv200-vanette,kurumaerabi_kaitori,"{""root"":""2/21773"",""year_variants"":{}}",true,73,車選びドットコム買取のNV200バネット買取相場ページ
74,日産,シルビア,nissan-silvia,kurumaerabi_kaitori,"{""root"":""2/17034"",""year_variants"":{}}",true,74,車選びドットコム買取のシルビア買取相場ページ
75,日産,GT-R,nissan-gt-r,kurumaerabi_kaitori,"{""root"":""2/8785"",""year_variants"":{}}",true,75,車選びドットコム買取のGT-R買取相場ページ
76,日産,マーチ,nissan-march,kurumaerabi_kaitori,"{""root"":""2/21415"",""year_variants"":{}}",true,76,車選びドットコム買取のマーチ買取相場ページ
77,日産,キューブ,nissan-cube,kurumaerabi_kaitori,"{""root"":""2/18283"",""year_variants"":{}}",true,77,車選びドットコム買取のキューブ買取相場ページ
78,日産,ティーダ,nissan-tiida,kurumaerabi_kaitori,"{""root"":""2/5574"",""year_variants"":{}}",true,78,車選びドットコム買取のティーダ買取相場ページ
79,日産,ティアナ,nissan-teana,kurumaerabi_kaitori,"{""root"":""2/2741"",""year_variants"":{}}",true,79,車選びドットコム買取のティアナ買取相場ページ
80,日産,フーガ,nissan-fuga,kurumaerabi_kaitori,"{""root"":""2/6210"",""year_variants"":{}}",true,80,車選びドットコム買取のフーガ買取相場ページ
81,日産,プレサージュ,nissan-presage,kurumaerabi_kaitori,"{""root"":""2/3321"",""year_variants"":{}}",true,81,車選びドットコム買取のプレサージュ買取相場ページ
82,日産,ラフェスタ,nissan-lafesta,kurumaerabi_kaitori,"{""root"":""2/7538"",""year_variants"":{}}",true,82,車選びドットコム買取のラフェスタ買取相場ページ
83,日産,ムラーノ,nissan-murano,kurumaerabi_kaitori,"{""root"":""2/4043"",""year_variants"":{}}",true,83,車選びドットコム買取のムラーノ買取相場ページ
84,日産,ジューク,nissan-juke,kurumaerabi_kaitori,"{""root"":""2/21732"",""year_variants"":{}}",true,84,車選びドットコム買取のジューク買取相場ページ
85,日産,ブルーバード,nissan-bluebird,kurumaerabi_kaitori,"{""root"":""2/2777"",""year_variants"":{}}",true,85,車選びドットコム買取のブルーバード買取相場ページ
86,三菱,アウトランダーPHEV,mitsubishi-outlander-phev,kurumaerabi_kaitori,"{""root"":""6/21978"",""year_variants"":{}}",true,86,車選びドットコム買取のアウトランダーPHEV買取相場ページ（初回生成確認対象）
88,三菱,エクリプス クロス,mitsubishi-eclipse-cross,kurumaerabi_kaitori,"{""root"":""6/22736"",""year_variants"":{}}",true,88,車選びドットコム買取のエクリプス クロス買取相場ページ
89,三菱,デリカD:5,mitsubishi-delica-d5,kurumaerabi_kaitori,"{""root"":""6/20004"",""year_variants"":{}}",true,89,車選びドットコム買取のデリカD:5買取相場ページ（初回生成確認対象）
90,三菱,デリカミニ,mitsubishi-delica-mini,kurumaerabi_kaitori,"{""root"":""6/23379"",""year_variants"":{}}",true,90,車選びドットコム買取のデリカミニ買取相場ページ
91,三菱,eKクロス EV,mitsubishi-ek-cross-ev,kurumaerabi_kaitori,"{""root"":""6/23277"",""year_variants"":{}}",true,91,車選びドットコム買取のeKクロス EV買取相場ページ（初回生成確認対象）
92,三菱,eKクロス,mitsubishi-ek-cross,kurumaerabi_kaitori,"{""root"":""6/22898"",""year_variants"":{}}",true,92,車選びドットコム買取のeKクロス買取相場ページ
93,三菱,eKワゴン,mitsubishi-ek-wagon,kurumaerabi_kaitori,"{""root"":""6/6151"",""year_variants"":{}}",true,93,車選びドットコム買取のeKワゴン買取相場ページ
94,三菱,タウンボックス,mitsubishi-town-box,kurumaerabi_kaitori,"{""root"":""6/5503"",""year_variants"":{}}",true,94,車選びドットコム買取のタウンボックス買取相場ページ
95,三菱,エアトレック,mitsubishi-airtrek,kurumaerabi_kaitori,"{""root"":""6/368"",""year_variants"":{}}",true,95,車選びドットコム買取のエアトレック買取相場ページ
96,三菱,ギャラン,mitsubishi-galant,kurumaerabi_kaitori,"{""root"":""6/373"",""year_variants"":{}}",true,96,車選びドットコム買取のギャラン買取相場ページ
97,三菱,ギャランフォルティス,mitsubishi-galant-fortis,kurumaerabi_kaitori,"{""root"":""6/20183"",""year_variants"":{}}",true,97,車選びドットコム買取のギャランフォルティス買取相場ページ
98,三菱,ギャランフォルティススポーツバック,mitsubishi-galant-fortis-sportback,kurumaerabi_kaitori,"{""root"":""6/22501"",""year_variants"":{}}",true,98,車選びドットコム買取のギャランフォルティススポーツバック買取相場ページ
99,三菱,グランディス,mitsubishi-grandis,kurumaerabi_kaitori,"{""root"":""6/6068"",""year_variants"":{}}",true,99,車選びドットコム買取のグランディス買取相場ページ
100,三菱,トライトン,mitsubishi-triton,kurumaerabi_kaitori,"{""root"":""6/20005"",""year_variants"":{}}",true,100,車選びドットコム買取のトライトン買取相場ページ
101,三菱,パジェロ,mitsubishi-pajero,kurumaerabi_kaitori,"{""root"":""6/1447"",""year_variants"":{}}",true,101,車選びドットコム買取のパジェロ買取相場ページ
102,三菱,パジェロイオ,mitsubishi-pajero-io,kurumaerabi_kaitori,"{""root"":""6/409"",""year_variants"":{}}",true,102,車選びドットコム買取のパジェロイオ買取相場ページ
103,三菱,パジェロミニ,mitsubishi-pajero-mini,kurumaerabi_kaitori,"{""root"":""6/5485"",""year_variants"":{}}",true,103,車選びドットコム買取のパジェロミニ買取相場ページ
104,三菱,パジェロジュニア,mitsubishi-pajero-junior,kurumaerabi_kaitori,"{""root"":""6/3486"",""year_variants"":{}}",true,104,車選びドットコム買取のパジェロジュニア買取相場ページ
105,三菱,プラウディア,mitsubishi-proudia,kurumaerabi_kaitori,"{""root"":""6/19990"",""year_variants"":{}}",true,105,車選びドットコム買取のプラウディア買取相場ページ
106,三菱,ミニキャブトラック,mitsubishi-mini-cab-truck,kurumaerabi_kaitori,"{""root"":""6/5808"",""year_variants"":{}}",true,106,車選びドットコム買取のミニキャブトラック買取相場ページ
107,三菱,ミラージュ,mitsubishi-mirage,kurumaerabi_kaitori,"{""root"":""6/3946"",""year_variants"":{}}",true,107,車選びドットコム買取のミラージュ買取相場ページ
108,三菱,ランサーエボリューション,mitsubishi-lancer-evolution,kurumaerabi_kaitori,"{""root"":""6/1218"",""year_variants"":{}}",true,108,車選びドットコム買取のランサーエボリューション買取相場ページ（初回生成確認対象）
